conjecture_id,status,validation_status,score_variant,counterexample_g6,order,size,counter_x,counter_y,violation_margin,cost,execution_time_seconds
3157,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,11.8,3.1596,3.1596
3191,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,6.333333,3.2437,3.2437
3193,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,11.8,3.2814,3.2814
3368,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,@,1,0,1.0,0.0,-0.028695,120.0,60.0098
3384,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,@,1,0,1.0,0.0,-0.028695,120.0,60.0097
3550,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,S~~~~~~~{??@?B?B_@w?^?B{?Nw?^w?^{,20,91,9.109772,240.0,94.930367,3.6577,3.6577
3961,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,S|rn~}z~~|^|~Lvrjms^nwZ}v~~~}oO?G,20,140,1.979219,14.0,1.546557,18.24,18.24
3979,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,JgCGGC@K?F?,11,12,0.089852,5.0,0.181563,15.3563,15.3563
4288,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,1.513713,2.78,2.78
5381,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,A_,2,1,1.0,1.0,0.478469,0.3031,0.3031
5421,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,@,1,0,1.0,1.0,-0.984531,120.0,60.2225
5968,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,0.374264,3.6701,3.6701
5983,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,M~{?GKF@wNo??@@?_,14,29,6.0,0.081672,0.07949,2.4353,2.4353
6011,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,G~~~~{,8,28,1.0,1.0,-0.382609,120.0,60.0406
6013,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,0.737323,8.4366,8.4366
6020,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,M~~w?CB_??_@?@?__,14,24,4.0,0.066408,0.04429,2.5801,2.5801
6124,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Cl,4,4,0.666667,1.333333,0.19096,1.6801,1.6801
6270,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,R~^x}n|r^^d^nx^vnvnz|~]N^X~nEw,19,134,14.105263,17.0,1.469159,3.4177,3.4177
6351,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,R~rvn|uA~]}~|~Fn~]~n}~~mHZf}^w,19,135,12.0,17.0,4.249918,3.3329,3.3329
6466,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,J~~~~~ZZ\l_,11,47,100.0,8.620126,0.096174,12.2485,12.2485
6472,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,M}zn^s}dM~~i}tN~?,14,68,146.0,9.799308,0.07839,12.6872,12.6872
6617,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,HhCGGK@,9,9,4.0,0.141744,0.010497,18.0991,18.0991
7205,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,O`LH?^OF]GIfXbG__W??B,16,40,432.0,1187.0,228.076923,2.7623,2.7623
7206,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,M~~~~~~_A?C?C?A??,14,41,666.0,2679.0,9.733333,1.4471,1.4471
7212,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,O~~~~}?O@?A?A?@??O?A?,16,36,520.0,1856.0,10.666667,1.7114,1.7114
7213,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,O~~~~}?O@?A?A?@??O?A?,16,36,520.0,1856.0,9.6,1.7357,1.7357
7565,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,L~r}^jMyxarvi~,13,55,8.628844,101.0,2.883388,12.3673,12.3673
7566,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,M|~sjVv^T|V^Z{R}_,14,66,9.478147,132.0,6.350647,12.2128,12.2128
7694,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.352706,2.791,2.791
7695,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.30606,8.308,8.308
7703,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.216138,8.7242,8.7242
7711,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,JwCWw}??G__,11,17,0.112572,6.0,1.925734,2.6147,2.6147
7712,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,IwCWw}?CG,10,16,0.151222,5.0,0.453795,2.4656,2.4656
7713,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,IwCWw}?CG,10,16,0.151222,5.0,0.675729,2.5249,2.5249
7718,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,L~~w?CB_??_@?`,13,23,0.08208,4.0,0.180013,2.4844,2.4844
7719,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,L~{?GM??G?_@@@,13,19,0.071335,4.0,0.702671,2.413,2.413
7732,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,S}~~vNr|^~~~}j~U^~~N|Ey{[v^nzn}y[,20,152,11.103333,18.0,0.409492,3.4593,3.4593
7734,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,S~~~~~~m^~~~~~~r~~~~~PgB~~v~^~~~k,20,170,4.96454,17.0,2.562418,4.8938,4.8938
7743,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,3.462416,16.8124,16.8124
7753,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,5.082683,9.7549,9.7549
7773,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,3.462416,7.7159,7.7159
7811,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,S~|~~~~^~~~}Vm^~~~^~z}rd~v^~}{?K[,20,158,5.852528,16.25827,0.691176,8.136,8.136
7813,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,IhCGGC@o?,10,10,0.10288,32.509809,0.382963,18.4318,18.4318
