conjecture_id,status,validation_status,score_variant,counterexample_g6,order,size,counter_x,counter_y,violation_margin,cost,execution_time_seconds
2051,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,1.0,0.0057,0.0057
2117,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,8.343857,0.0086,0.0086
2120,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,0.5,0.0056,0.0056
2121,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,NGGC?_???GwA?P?O?CG,15,14,6.0,9.0,1.0,2.0166,2.0166
4247,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,1.0,4.0,0.0063,0.0063
4668,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,8.343857,0.0061,0.0061
4712,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,1.0,1.0,0.0058,0.0058
5952,NOT_FOUND,NOT_FOUND,v5_hard_invariant_guided,NOngtXE?|Y?V?VG?O?G,15,36,3.0,5.0,0.0,120.0,3.0041
5994,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,9.772429,0.0137,0.0137
5996,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,6.172429,0.0137,0.0137
5998,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,3.772429,0.0137,0.0137
6000,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,9.772429,0.0141,0.0141
6179,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,I~aGKWE?_,10,16,6.0,3.2,0.05,0.6179,0.6179
6180,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.444444,0.0147,0.0147
6181,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.166667,0.015,0.015
6182,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.567017,0.0144,0.0144
6267,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,JJ}Gbo_?_?_,11,17,3.090909,6.0,0.272727,0.6213,0.6213
6268,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,1.0,0.0145,0.0145
6269,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.324324,0.0145,0.0145
6272,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,1.4,0.0144,0.0144
6278,NOT_FOUND,NOT_FOUND,v0_violation_pure,@,1,0,0.0,1.0,-0.217965,120.0,3.0001
6352,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.777778,0.0144,0.0144
6574,NOT_FOUND,NOT_FOUND,v7_dense_clique,L~~~~}~~zw^zot,13,65,2.0,3.0,0.0,120.0,3.0002
6582,NOT_FOUND,NOT_FOUND,v5_hard_invariant_guided,NB_??I@??G_O_HG??OG,15,15,8.0,7.0,0.0,120.0,3.008
6903,NOT_FOUND,NOT_FOUND,v5_hard_invariant_guided,N@C?KC?_A?C?O@B?OK?,15,15,7.0,8.0,0.0,120.0,3.0036
688,NOT_FOUND,NOT_FOUND,v2_structure_guided,@,1,0,0.0,0.0,0.0,120.0,3.0038
713,NOT_FOUND,NOT_FOUND,v0_violation_pure,A_,2,1,1.0,1.0,-0.109157,120.0,3.0001
737,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,KGCYyk^g?VOA,12,25,0.378788,0.164097,0.008524,1.2178,1.2178
1021,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,Lpu{j`bpwpykyb,13,43,6.615385,35.0,1.346154,2.2308,2.2308
1337,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,KbvTzblhR]Q^,12,40,36.0,6.666667,0.066667,2.8981,2.8981
1591,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.455357,0.0063,0.0063
1729,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.36,0.0083,0.0083
1793,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.2749,0.0057,0.0057
1892,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,LBc?CA?@G_O??`,13,12,4.0,7.0,1.0,0.9325,0.9325
1917,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.438462,0.006,0.006
1919,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.309441,0.0058,0.0058
2129,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.438462,0.0056,0.0056
2131,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.309441,0.0056,0.0056
2252,NOT_FOUND,NOT_FOUND,v0_violation_pure,@,1,0,0.0,1.0,-6.189771,120.0,3.0001
2882,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,Bo,3,2,4.0,2.0,0.25,0.0077,0.0077
3144,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,5.666667,0.006,0.006
3157,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,11.8,0.0058,0.0058
3191,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,6.333333,0.0057,0.0057
3193,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,11.8,0.0057,0.0057
3368,NOT_FOUND,NOT_FOUND,v0_violation_pure,@,1,0,1.0,0.0,-0.028695,120.0,3.0006
3384,NOT_FOUND,NOT_FOUND,v0_violation_pure,@,1,0,1.0,0.0,-0.028695,120.0,3.0002
3550,NOT_FOUND,NOT_FOUND,v0_violation_pure,@,1,0,0.0,0.0,-14.74261,120.0,3.0004
3961,NOT_FOUND,NOT_FOUND,v0_violation_pure,M\vd}s|~~y|~??}E_,14,60,0.938476,8.571429,-2.753955,120.0,3.0009
3979,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,6.211972,0.0064,0.0064
4288,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,1.513713,0.0061,0.0061
5381,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,A_,2,1,1.0,1.0,0.478469,0.0066,0.0066
5421,NOT_FOUND,NOT_FOUND,v0_violation_pure,@,1,0,1.0,1.0,-0.984531,120.0,3.0002
5968,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.374264,0.0142,0.0142
5983,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.287321,0.0141,0.0141
6011,NOT_FOUND,NOT_FOUND,v0_violation_pure,@,1,0,0.0,1.0,-0.307246,120.0,3.0009
6013,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,0.737323,0.0148,0.0148
6020,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.334774,0.0151,0.0151
6124,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,0.711864,0.015,0.015
6270,NOT_FOUND,NOT_FOUND,v0_violation_pure,@,1,0,0.0,0.0,-1.496066,120.0,3.0004
6351,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,1.297537,0.0145,0.0145
6466,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,M~u~~}^vyO}hBN}v?,14,66,148.0,9.759008,0.040777,0.5137,0.5137
6472,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,J~~~~|~~{@?,11,46,112.0,8.85433,0.015025,0.4997,0.4997
6617,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.371536,0.0144,0.0144
7205,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,K`mZqn_rvtRi,12,38,494.0,1605.0,98.615385,0.5583,0.5583
7206,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,Kn~~z~nZ{@?B,12,44,708.0,2880.0,42.533333,0.4673,0.4673
7212,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,JQt}~]jvlj_,11,39,564.0,2034.0,55.111111,0.526,0.526
7213,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,K~S^aTLYXEbx,12,36,450.0,1400.0,113.266667,0.6158,0.6158
7565,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,L~~~~{E~zrEv@l,13,57,9.154589,123.0,1.159135,0.7011,0.7011
7566,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,N~~~~v~~n|_@?D@??GG,15,58,9.561769,141.0,0.711533,0.5534,0.5534
7694,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.352706,0.0141,0.0141
7695,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.30606,0.0145,0.0145
7703,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,0.216138,0.015,0.015
7711,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,11.387247,0.0147,0.0147
7712,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,6.974374,0.0142,0.0142
7713,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,7.581094,0.0143,0.0143
7718,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,5.324366,0.0135,0.0135
7719,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,5.976085,0.0139,0.0139
7732,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,N~~wFz|~YO~n~^?_?Bg,15,65,0.348279,12.0,0.223752,2.096,2.096
7734,NOT_FOUND,NOT_FOUND,v0_violation_pure,N~~~~{@~v{~z^fha~zo,15,82,0.975851,10.933333,-0.283404,120.0,3.0027
7743,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,3.462416,0.0147,0.0147
7753,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,5.082683,0.0149,0.0149
7773,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,3.462416,0.0149,0.0149
7811,NOT_FOUND,NOT_FOUND,v0_violation_pure,N~~~~~~~w?^~~|_G~yG,15,80,0.984126,11.692526,-0.452105,120.0,3.0036
7813,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,0.0,62.771538,0.0146,0.0146
