conjecture_id,status,validation_status,score_variant,counterexample_g6,order,size,counter_x,counter_y,violation_margin,cost,execution_time_seconds
2117,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,1.0,2.0,0.486714,0.0524,0.0524
2120,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,0.5,1.1913,1.1913
2121,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,MhCGGC@_@?@??_?G?,14,13,5.0,8.0,1.0,0.1613,0.1613
4247,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,A_,2,1,1.0,1.0,4.0,0.1586,0.1586
4668,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,1.0,2.0,0.486714,0.0536,0.0536
4712,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,A_,2,1,1.0,1.0,1.0,0.1559,0.1559
5952,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,3.0,6.0,1.0,0.9569,0.9569
5994,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,2.0,6.0,0.486714,0.9543,0.9543
5996,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,2.0,6.0,0.886714,0.8701,0.8701
5998,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,2.0,6.0,0.486714,0.9589,0.9589
6000,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,GhCGGC,8,7,4.0,4.0,0.486714,0.7301,0.7301
6179,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,S~~~~~~~{?G?G?C?@??G??_?@??@???_?,20,55,10.0,5.5,0.083333,1.8446,1.8446
6180,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.444444,2.7326,2.7326
6181,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.166667,9.5874,9.5874
6182,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.567017,2.5182,2.5182
6267,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,S~~~~~~~{?G?G?C?@??G??_?@??@???_?,20,55,5.5,10.0,0.142857,1.9418,1.9418
6268,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,1.0,5.3156,5.3156
6269,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.324324,5.5572,5.5572
6272,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,3.5,6.0,0.1,1.3988,1.3988
6278,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,L~~~~~~_A?C?C?,13,40,6.153846,9.0,0.010273,1.4929,1.4929
6352,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,K~~{A?_C?O?_,12,21,6.0,3.5,0.055556,1.369,1.369
6574,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,S?CAGi?EKP@@EDoiBiOILeMw_EOK??pdO,20,56,5.0,7.0,1.0,8.8727,8.8727
6582,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,ThCWGC@?G?_@?@??_?G?@??C??G??G??C??@,21,21,11.0,10.0,0.0,120.0,60.0871
6903,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,ThCWGC@?G?_@?@??_?G?@??C??G??G??C??@,21,21,10.0,11.0,0.0,120.0,60.2001
688,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,@,1,0,0.0,0.0,0.0,120.0,60.0377
713,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,A_,2,1,1.0,1.0,-0.109157,120.0,60.0219
737,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,Quzce}^V}[X~~mxQ_G??@??C??g,18,67,0.437908,0.223434,0.021645,11.2293,11.2293
1021,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,JlUilTTiii_,11,30,5.454545,0.0,10.227273,8.1628,8.1628
1337,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,JlUilTTiii_,11,30,0.0,5.454545,0.454545,8.2798,8.2798
1591,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,0.455357,2.1671,2.1671
1729,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,0.36,2.2451,2.2451
1793,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,HhCGGCB,9,9,4.0,0.128875,0.013265,9.5873,9.5873
1892,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,MhCGGC@_@?@??_?G?,14,13,5.0,8.0,1.0,0.1765,0.1765
1917,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.438462,2.2854,2.2854
1919,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.309441,2.2732,2.2732
2129,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.438462,2.2914,2.2914
2131,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.309441,2.1672,2.1672
2252,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,S~~~~~~~{?G?G?C?@??G??_?@??@???_?,20,55,7.662278,10.0,0.112542,0.5085,0.5085
2882,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Bo,3,2,4.0,2.0,0.25,0.1619,0.1619
3144,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,5.666667,2.1394,2.1394
3157,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,11.8,2.2111,2.2111
3191,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,6.333333,2.1422,2.1422
3193,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,11.8,2.2819,2.2819
3368,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,@,1,0,1.0,0.0,-0.028695,120.0,60.0047
3384,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,@,1,0,1.0,0.0,-0.028695,120.0,60.018
3550,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,S~~~~~~~{??@?B?B_@w?^?B{?Nw?^w?^{,20,91,9.109772,240.0,94.930367,2.4516,2.4516
3961,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,S|rn~}z~~|^|~Lvrjms^nwZ}v~~~}oO?G,20,140,1.979219,14.0,1.546557,12.0099,12.0099
3979,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,JgCGGC@K?F?,11,12,0.089852,5.0,0.181563,10.1401,10.1401
4288,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,1.513713,1.9376,1.9376
5381,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,A_,2,1,1.0,1.0,0.478469,0.1434,0.1434
5421,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,@,1,0,1.0,1.0,-0.984531,120.0,60.0
5968,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,1.0,0.0,0.374264,2.4247,2.4247
5983,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,M~{?GKF@wNo??@@?_,14,29,6.0,0.081672,0.07949,1.6239,1.6239
6011,NOT_FOUND,NOT_FOUND,score_base_v6_contextual,G~~~~{,8,28,1.0,1.0,-0.382609,120.0,60.0018
6013,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,0.737323,5.9299,5.9299
6020,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,M~~w?CB_??_@?@?__,14,24,4.0,0.066408,0.04429,1.813,1.813
6124,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,Cl,4,4,0.666667,1.333333,0.19096,1.1338,1.1338
6270,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,R~^x}n|r^^d^nx^vnvnz|~]N^X~nEw,19,134,14.105263,17.0,1.469159,2.3887,2.3887
6351,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,R~rvn|uA~]}~|~Fn~]~n}~~mHZf}^w,19,135,12.0,17.0,4.249918,2.4041,2.4041
6466,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~~z|~^z~n_,11,50,120.0,9.09902,0.077451,9.3958,9.3958
6472,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~~z|~^z~n_,11,50,120.0,9.09902,0.052276,9.5869,9.5869
6617,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,HhCGGCB,9,9,4.0,0.128875,0.023366,16.8311,16.8311
7205,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,O`LH?^OF]GIfXbG__W??B,16,40,432.0,1187.0,228.076923,1.8611,1.8611
7206,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,M~~~~~~_A?C?C?A??,14,41,666.0,2679.0,9.733333,1.0704,1.0704
7212,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,O~~~~}?O@?A?A?@??O?A?,16,36,520.0,1856.0,10.666667,1.0985,1.0985
7213,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,O~~~~}?O@?A?A?@??O?A?,16,36,520.0,1856.0,9.6,1.308,1.308
7565,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~~z|~^z~n_,11,50,9.09902,120.0,2.016044,9.7072,9.7072
7566,FOUND,VALID_COUNTEREXAMPLE,priority_candidate,J~~z|~^z~n_,11,50,9.09902,120.0,3.112888,9.433,9.433
7694,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.352706,2.0913,2.0913
7695,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.30606,5.7182,5.7182
7703,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,0.0,0.216138,5.7311,5.7311
7711,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,JwCWw}??G__,11,17,0.112572,6.0,1.925734,1.6955,1.6955
7712,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,IwCWw}?CG,10,16,0.151222,5.0,0.453795,1.7226,1.7226
7713,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,IwCWw}?CG,10,16,0.151222,5.0,0.675729,1.6921,1.6921
7718,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,L~~w?CB_??_@?`,13,23,0.08208,4.0,0.180013,1.7164,1.7164
7719,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,L~{?GM??G?_@@@,13,19,0.071335,4.0,0.702671,1.7202,1.7202
7732,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,S}~~vNr|^~~~}j~U^~~N|Ey{[v^nzn}y[,20,152,11.103333,18.0,0.409492,2.3232,2.3232
7734,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,S~~~~~~m^~~~~~~r~~~~~PgB~~v~^~~~k,20,170,4.96454,17.0,2.562418,3.4299,3.4299
7743,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,3.462416,11.5285,11.5285
7753,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,5.082683,5.9909,5.9909
7773,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,@,1,0,0.0,1.0,3.462416,4.4634,4.4634
7811,FOUND,VALID_COUNTEREXAMPLE,initial_or_specialized_bank,S~|~~~~^~~~}Vm^~~~^~z}rd~v^~}{?K[,20,158,5.852528,16.25827,0.691176,4.8009,4.8009
7813,FOUND,VALID_COUNTEREXAMPLE,score_base_v6_contextual,IB_H?GBa?,10,10,0.10288,32.509809,0.382963,16.4902,16.4902
