conjecture_id,status,validation_status,score_variant,counterexample_g6,order,size,counter_x,counter_y,violation_margin,cost,execution_time_seconds
2121,NOT_FOUND,NOT_FOUND,v6,NA?H_?CO??_GQ??WW??,15,14,7.0,9.0,0.0,120.0,5.0253
4247,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,3.0,0.0061,0.0061
4668,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,7.343857,0.006,0.006
4712,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,0.75,0.0061,0.0061
5952,NOT_FOUND,NOT_FOUND,v6,IElSoKj^G,10,22,2.0,4.0,0.0,120.0,5.0001
5994,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,9.772429,0.0142,0.0142
5996,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,6.172429,0.014,0.014
5998,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,3.772429,0.0142,0.0142
6000,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,8.772429,0.0145,0.0145
6179,FOUND,VALID_COUNTEREXAMPLE,v6,I~aH?_@?G,10,13,5.0,2.6,0.066667,0.505,0.505
6180,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.444444,0.0138,0.0138
6181,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.166667,0.0142,0.0142
6182,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.567017,0.0152,0.0152
6267,FOUND,VALID_COUNTEREXAMPLE,v6,IK|kq?C@G,10,16,3.2,6.0,0.085714,0.5621,0.5621
6268,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,1.0,0.0148,0.0148
6269,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.324324,0.0158,0.0158
6272,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,1.4,0.0142,0.0142
6278,NOT_FOUND,NOT_FOUND,v6,@,1,0,0.0,1.0,-0.217965,120.0,5.0008
6352,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.777778,0.0134,0.0134
6574,FOUND,VALID_COUNTEREXAMPLE,v6,KxaG??@@_F_W,12,16,4.0,6.0,1.0,0.8131,0.8131
6582,NOT_FOUND,NOT_FOUND,v6,N`CGG?@?G?_@G??oG?O,15,14,8.0,7.0,0.0,120.0,5.0041
6903,NOT_FOUND,NOT_FOUND,v6,JhCGGC@?G?_,11,10,5.0,6.0,0.0,120.0,5.0008
688,NOT_FOUND,NOT_FOUND,v6,@,1,0,0.0,0.0,0.0,120.0,5.0022
713,NOT_FOUND,NOT_FOUND,v6,@,1,0,0.0,1.0,-1.077509,120.0,5.0005
737,NOT_FOUND,NOT_FOUND,v6,@,1,0,0.0,0.0,-0.291624,120.0,5.0
1021,FOUND,VALID_COUNTEREXAMPLE,v6,KtNi{umwZbjm,12,41,6.833333,41.0,0.25,0.9752,0.9752
1337,FOUND,VALID_COUNTEREXAMPLE,v6,KbN^uzYH~Qsl,12,41,40.0,6.833333,0.055556,2.0635,2.0635
1591,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.455357,0.0062,0.0062
1729,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.36,0.0061,0.0061
1793,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.2749,0.0058,0.0058
1892,NOT_FOUND,NOT_FOUND,v6,L`?I??BA@?K?CC,13,12,5.0,7.0,0.0,120.0,5.0049
1917,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.438462,0.0057,0.0057
1919,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.309441,0.0057,0.0057
2129,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.438462,0.0055,0.0055
2131,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.309441,0.0056,0.0056
2252,NOT_FOUND,NOT_FOUND,v6,A_,2,1,1.0,2.0,-6.837068,120.0,5.001
2882,NOT_FOUND,NOT_FOUND,v6,L~~~~~~~~~~~~~,13,78,11232.0,0.0,-937.416667,120.0,5.0014
3144,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,5.666667,0.0062,0.0062
3157,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,11.8,0.0064,0.0064
3191,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,6.333333,0.0058,0.0058
3193,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,11.8,0.0089,0.0089
3368,NOT_FOUND,NOT_FOUND,v6,@,1,0,1.0,0.0,-0.028695,120.0,5.0004
3384,NOT_FOUND,NOT_FOUND,v6,@,1,0,1.0,0.0,-0.028695,120.0,5.0006
3550,NOT_FOUND,NOT_FOUND,v6,N`o_o?@@?G_K?G??g?G,15,17,2.394129,3.0,-65.762187,120.0,5.0045
3961,NOT_FOUND,NOT_FOUND,v6,L~{Fvvz}~v~^P?,13,57,0.421281,8.769231,-1.719746,120.0,5.0026
3979,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,6.211972,0.0058,0.0058
4288,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,1.513713,0.0063,0.0063
5381,FOUND,VALID_COUNTEREXAMPLE,v6,A_,2,1,1.0,1.0,0.478469,0.0064,0.0064
5421,NOT_FOUND,NOT_FOUND,v6,@,1,0,1.0,1.0,-0.984531,120.0,5.0005
5968,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.374264,0.0154,0.0154
5983,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.287321,0.0143,0.0143
6011,NOT_FOUND,NOT_FOUND,v6,A_,2,1,1.0,1.0,-0.382609,120.0,5.0004
6013,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,0.737323,0.0133,0.0133
6020,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.334774,0.0134,0.0134
6124,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,0.711864,0.0141,0.0141
6270,NOT_FOUND,NOT_FOUND,v6,A_,2,1,1.0,1.0,-3.351305,120.0,5.0002
6351,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,1.297537,0.0136,0.0136
6466,FOUND,VALID_COUNTEREXAMPLE,v6,Jv~~~~~~zC?,11,47,114.0,8.909495,0.037212,0.6904,0.6904
6472,FOUND,VALID_COUNTEREXAMPLE,v6,J~~~~~~~o@_,11,46,112.0,8.85433,0.015025,0.4779,0.4779
6617,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,1.0,0.0,0.371536,0.0134,0.0134
7205,FOUND,VALID_COUNTEREXAMPLE,v6,L`\^EYbD@D~OmX,13,38,462.0,1416.0,138.692308,0.6845,0.6845
7206,FOUND,VALID_COUNTEREXAMPLE,v6,L~~~~~~g_@?@@C,13,43,686.0,2788.0,12.066667,0.6066,0.6066
7212,FOUND,VALID_COUNTEREXAMPLE,v6,K~~~~|AOgBOA,12,37,526.0,1887.0,10.0,0.8919,0.8919
7213,FOUND,VALID_COUNTEREXAMPLE,v6,JwNzQ{y|If_,11,34,428.0,1342.0,60.533333,0.483,0.483
7565,FOUND,VALID_COUNTEREXAMPLE,v6,I~~}~|~}w,10,42,8.424429,96.0,0.0,0.564,0.564
7566,FOUND,VALID_COUNTEREXAMPLE,v6,K~~~~~~~w@A@,12,48,9.025172,120.0,0.144832,0.5886,0.5886
7694,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.352706,0.0135,0.0135
7695,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.30606,0.0136,0.0136
7703,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,0.216138,0.0145,0.0145
7711,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,11.387247,0.0143,0.0143
7712,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,6.974374,0.0148,0.0148
7713,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,7.581094,0.014,0.014
7718,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,5.324366,0.0143,0.0143
7719,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,5.976085,0.0139,0.0139
7732,FOUND,VALID_COUNTEREXAMPLE,v6,N~~~~n~WO?~{~x~xzsw,15,79,0.758912,13.0,0.669355,1.0072,1.0072
7734,NOT_FOUND,NOT_FOUND,v6,L~~~~~~~w?^}?E,13,57,0.421281,8.769231,-1.46525,120.0,5.0035
7743,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,3.462416,0.0143,0.0143
7753,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,1.0,5.082683,0.0142,0.0142
7773,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,4.462416,0.0138,0.0138
7811,FOUND,VALID_COUNTEREXAMPLE,v6,N~~~~~~~~~}~z}??B?G,15,78,0.637429,11.6041,0.166895,1.2887,1.2887
7813,FOUND,VALID_COUNTEREXAMPLE,v6,@,1,0,0.0,0.0,62.771538,0.0141,0.0141
